memoir,self-help,thriller,science,gay-and-lesbian,romance,travel,psychology,young-adult,religion,nonfiction,christian,fantasy,biography,contemporary,music,chick-lit,paranormal,comics,mystery,cookbooks,historical-fiction,poetry,graphic-novels,suspense,manga,art,history,horror,science-fiction,philosophy,sports,classics,crime,spirituality,business,humor-and-comedy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41735106550526724,0.5297148139105314,0.0,0.0,0.0,0.0,0.738390346663165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00800857554684717,0.0,0.0,0.0,0.0,0.451149755805724,0.0,0.0,0.0,0.8782737849709064,0.0,0.010678100729129562,0.0,0.0,0.010678100729129562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157501985754661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.11572512069071549,0.0,0.0,0.0,0.0,0.0,0.9708051791276688,0.0,0.0,0.0,0.0,0.0,0.08357925383218341,0.0,0.0,0.0,0.0,0.1221542940624219,0.0,0.0,0.0,0.0,0.019287520115119246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14787098754924757,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.11390881148923625,0.0,0.0,0.0,0.06834528689354175,0.0,0.9682248976585082,0.0,0.0,0.17086321723385436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12529969263815988,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.04131348617426103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022132224736211268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989010764276686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.02475675639090089,0.0,0.0,0.0,0.0,0.0,0.4489225158883361,0.0,0.0,0.0,0.5066882808004382,0.0,0.008252252130300296,0.0,0.0,0.1419387366411651,0.0,0.02475675639090089,0.0,0.0,0.0,0.0,0.009902702556360356,0.0,0.0,0.0,0.7212468361882459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.18453549039956818,0.0,0.0,0.9005331931498927,0.0,0.0,0.0,0.09595845500777545,0.0,0.2214425884794818,0.0,0.11564224065039606,0.0,0.0,0.11564224065039606,0.0,0.0,0.0,0.0,0.01722331243729303,0.0,0.0,0.0,0.0,0.2632706329700506,0.0,0.0,0.0,0.019683785642620605,0.0,0.0,0.0
0.0,0.0,0.15306537627783615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016741525530388327,0.0,0.0,0.0,0.0,0.7964182859456161,0.0,0.0,0.0,0.0,0.038266344069459036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5835617470592502,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9374428064468853,0.0,0.0,0.16326251123513172,0.0,0.0,0.0,0.0,0.0,0.2870260278166025,0.0,0.06056512513561338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09216432085854209,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6570768696114057,0.0,0.0,0.0,0.011803776100803695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7534743744346358,0.0,0.0,0.019672960168006157,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.04105546348005274,0.0,0.0,0.16764314254354867,0.0,0.0,0.8587434444577697,0.0,0.0,0.0,0.1573792766735355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030791597610039554,0.0,0.0,0.0,0.0,0.45503138690391787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.21982767051191665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024090703617744288,0.0,0.0,0.0,0.0,0.0331247174743984,0.0,0.12045351808872144,0.0,0.0,0.0,0.0,0.10238549037541322,0.0,0.0,0.0,0.9606168067575536,0.04215873133105251,0.0,0.0,0.0,0.021079365665526255,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15205361916869004,0.0,0.0,0.0,0.0,0.0,0.0,0.24045688612723076,0.0,0.12022844306361538,0.0,0.0,0.0,0.0,0.0,0.0,0.9476830217955565,0.0,0.0,0.0,0.0,0.0,0.049505829496782804,0.0,0.0,0.0,0.0,0.06365035221014932,0.0,0.0,0.0,0.0
0.0,0.0,0.5684903834544294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04441331120737729,0.0,0.0,0.0,0.0,0.2265078871576242,0.0,0.18209457595024692,0.0,0.0,0.06661996681106594,0.0,0.0,0.048854642328115025,0.0,0.0,0.0,0.0,0.0,0.7639089527668894,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.031086065068557593,0.0,0.0,0.0,0.0,0.011791266060487363,0.0,0.0,0.03001413179033147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936821489156169,0.0,0.0,0.0,0.0,0.0,0.10290559470970789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2358383655764291,0.0,0.0,0.0,0.0,0.0,0.0,0.7650819418699905,0.0,0.0,0.0,0.0,0.5960953964569586,0.0,0.05199586012708673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315689150771598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4677685759319083,0.0,0.0,0.0,0.0,0.0,0.0,0.7613813782977701,0.0,0.029549896597849047,0.0,0.0,0.44764949739720256,0.0,0.0150893089010293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7446479209330087,0.0,0.0,0.0,0.0,0.0,0.04249349548802495,0.0,0.0,0.0,0.0,0.0,0.0,0.6657314293123909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222584976365845,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.040673581231538004,0.0,0.0,0.7225542077602634,0.0,0.0,0.0,0.5048309199914423,0.0,0.02153307241669659,0.0,0.0,0.07416947165751048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4641573387599043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.01121041714719824,0.0,0.0,0.0,0.0,0.0,0.008968333717758592,0.0,0.0,0.0,0.8071500345982733,0.0,0.015694584006077535,0.0,0.0,0.0,0.0,0.5818206499395887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015694584006077535,0.0,0.0,0.0,0.09640958746590486,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006905804933363509,0.0,0.0,0.0,0.318294827383209,0.0,0.006278004484875917,0.0,0.0,0.0,0.5964104260632122,0.037668026909255505,0.0,0.0,0.0,0.7351543251789698,0.0,0.0,0.0,0.0,0.032017822872867176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.030468587797188612,0.0,0.0,0.0,0.0,0.0,0.0,0.40963323593998024,0.0,0.11171815525635824,0.0,0.0,0.0,0.0,0.020312391864792407,0.0,0.90051603933913,0.0,0.0,0.0,0.0,0.0,0.08124956745916963,0.0,0.0,0.01692699322066034,0.0,0.023697790508924475,0.0,0.0,0.0,0.0
0.0,0.4180398085749706,0.13934660285832354,0.0,0.0,0.6967330142916177,0.0,0.2786932057166471,0.2090199042874853,0.0,0.0,0.0,0.0,0.0,0.34836650714580886,0.0,0.2786932057166471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.029067706892908093,0.0,0.0,0.0,0.397258660869744,0.0,0.0,0.8574973533407888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053290795970331505,0.0,0.0,0.29552168674456564,0.0,0.12596006320260175,0.0,0.0,0.0,0.0
0.0,0.0,0.973365177266979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1805435409446816,0.0,0.0,0.0,0.0,0.14129494508714213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.016792609771243937,0.0,0.0,0.014693533549838446,0.0,0.014693533549838446,0.0,0.0,0.0,0.12804364950573502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01889168599264943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132241801948546,0.0,0.0,0.9823676716177703,0.0,0.0,0.0,0.0
0.0,0.0,0.0990714290052873,0.0,0.0,0.0,0.0,0.0,0.0,0.20805000091110332,0.0,0.9609928613512868,0.1387000006074022,0.0,0.0,0.0,0.0,0.0,0.0,0.019814285801057457,0.0,0.0,0.0,0.0,0.052838095469486555,0.0,0.0,0.0,0.0,0.026419047734743278,0.0,0.0,0.0,0.0,0.01651190483421455,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22930015538886994,0.0,0.0,0.9733557616507132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9372830112384944,0.0,0.021975034922003436,0.0,0.0,0.0,0.0,0.3248483423252682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12134041022149723,0.0,0.0,0.0,0.027707652727743462,0.0,0.0,0.0
0.7769940491998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194036307151348,0.0,0.0,0.1604661623347571,0.021113968728257514,0.0,0.3167095309238627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7862247712257799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02199230129302881,0.0,0.0,0.0,0.0,0.5772979089420062,0.0,0.04948267790931482,0.0,0.0,0.16494225969771606,0.0,0.11545958178840124,0.0,0.0,0.0,0.0,0.0,0.0,0.07147497920234362,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16244043589070342,0.0,0.0,0.0519809394850251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7732164748397483,0.6107760389490449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.43566317721386055,0.0,0.0,0.5776208416992759,0.0,0.0,0.0,0.4173065826683327,0.0,0.0220279134546334,0.0,0.0,0.5494740633961331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.04430443460392935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00571670123921669,0.0,0.0,0.0,0.0,0.9818434378354666,0.0,0.0,0.0,0.0,0.02286680495686676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18293443965493408,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9623473631616836,0.0,0.0,0.0,0.0,0.0,0.0,0.007224830053766393,0.0,0.2629838139570967,0.0,0.056353674419377865,0.0,0.0,0.0202295241505459,0.0,0.01155972808602623,0.0,0.0,0.024564422182805738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01878455813979262,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.058425946711342214,0.0,0.0,0.12293792953844924,0.0,0.0,0.0,0.9664625351834525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666288572122738,0.0,0.0,0.0,0.0,0.0,0.02190973001675333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03579042205621032,0.0,0.1185557730611967,0.9059450582978238,0.0,0.0,0.0,0.0,0.0,0.4048791495108793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.527416771950329,0.0,0.0,0.3128743562417206,0.0,0.0,0.0,0.0,0.0,0.7866555242648975,0.0,0.07151413856953613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.006141245761027304,0.0,0.0,0.013510740674260068,0.0,0.0,0.0073694949132327645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073694949132327645,0.0,0.3500510083785563,0.0,0.0,0.0,0.0,0.0,0.058955959305862116,0.0,0.0,0.0,0.0,0.9346976048283556,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007431453267940516,0.0,0.0,0.0,0.9995304645379994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029725813071762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21234161309730884,0.0,0.0,0.0,0.0,0.025862119543903002,0.7078053769910295,0.009528149305648473,0.0,0.0,0.0,0.6302190183593205,0.0,0.0,0.0,0.0,0.23548140426816944,0.02313979117086058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361929534376649,0.0,0.0,0.0,0.970562998321439,0.0,0.0,0.0,0.0,0.012216876901948184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013574307668831316,0.0,0.0,0.04343778454026021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.016958232237126752,0.0,0.0,0.13990541595629571,0.0,0.0,0.9528406738235595,0.0,0.0,0.0,0.052994475741021105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01483845320748591,0.0,0.0,0.0,0.03497635398907393,0.26073282064582387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8801676467077346,0.0,0.0,0.11236182723928527,0.0,0.0,0.0,0.0,0.0,0.4494473089571411,0.09363485603273773,0.04369626614861094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1426168042904759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16638627167222186,0.0,0.07995184482950922,0.0,0.0,0.0,0.0,0.11452561556659428,0.0,0.0,0.0,0.0,0.03457377073708506,0.0,0.0,0.0,0.6180061519253955,0.7411752101762611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.090294397406456,0.0,0.0,0.0,0.07739519777696229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07739519777696229,0.0,0.0,0.0,0.0,0.9029439740645601,0.0,0.06449599814746858,0.0,0.0,0.38697598888481144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10319359703594973,0.0,0.0,0.0
0.0,0.0,0.6020396758589195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021760470211768176,0.0,0.7640342874354159,0.0,0.029013960282357566,0.0,0.0,0.15957678155296662,0.0,0.0,0.0,0.06528141063530453,0.016924810164708582,0.0,0.0,0.0,0.14990546145884742,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903545551420921,0.0,0.0,0.0,0.9999237435724858,0.0,0.0,0.0,0.0,0.003764773130920504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007529546261841008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2391005910499953,0.0,0.0,0.0,0.0,0.05248549559634043,0.0,0.0,0.26242747798170213,0.0,0.22743714758414185,0.0,0.0,0.8047775991438866,0.20411026065243498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05248549559634043,0.0,0.0,0.0,0.0,0.35573502570852955,0.02915860866463357,0.0,0.0,0.0
0.0,0.0,0.0,0.9748577174393878,0.0,0.0,0.0,0.0814143646885389,0.0,0.005286647057697331,0.17657401172709083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392379998851277,0.0,0.0,0.09410231762701249,0.0,0.007401305880776262,0.0,0.0,0.0,0.0
0.0,0.0,0.16003585204673754,0.0,0.0,0.0,0.0,0.0,0.9602151122804252,0.0,0.0,0.0,0.02400537780701063,0.0,0.04801075561402126,0.0,0.0,0.0,0.0,0.13603047423972692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760394372514113,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14662774480920998,0.0,0.0,0.8727841952929166,0.0,0.0,0.0,0.23639983346791,0.0,0.0,0.0,0.0,0.0,0.0,0.04089617372229666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989870607053333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2245649903405999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11925506981684962,0.0,0.3087167533161994,0.0,0.0,0.15339664222409286,0.0,0.0,0.0,0.0,0.22360325590659305,0.0,0.0,0.039431111794280924,0.0,0.7804474931965603,0.0,0.0,0.0,0.3947919851598127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04295230215110349,0.0,0.0,0.0,0.0,0.08948396281479892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995061666500564,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6339523731974104,0.0,0.0,0.0,0.0,0.0,0.0,0.30757435055552323,0.0,0.024176149825324973,0.0,0.0,0.7091670615428658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5435139245749147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09911136271660208,0.0,0.0,0.0,0.0,0.7449337907409125,0.0,0.0,0.0,0.0,0.04795711099190424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3708683250040594,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02525784101413608,0.0,0.03788676152120412,0.0,0.0,0.0,0.0,0.0,0.0,0.05051568202827216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976847200583753,0.0,0.0,0.0,0.0
0.0,0.7489690335457762,0.0,0.0,0.0,0.0,0.0,0.3856393747193145,0.0,0.0,0.47328468715552235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25178107936219707,0.0,0.0,0.0,0.0,0.054180738596928485,0.0
0.0,0.0,0.9236127090819394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33407268200836104,0.0,0.0,0.0,0.0,0.1375593396505016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687796698252508,0.10808233829682269,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982661586188378,0.0,0.15722585379014045,0.0,0.0,0.0,0.0,0.09826615861883779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5790132082836871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023428280103964215,0.0,0.0,0.0,0.0,0.1506103720969128,0.0,0.0,0.0,0.0,0.08367242894272935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7965615235347834,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2360102179406186,0.0,0.0,0.0,0.9717505734640046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6543193045545945,0.0,0.0,0.0,0.0,0.0,0.0,0.2713649828966729,0.0,0.012680606677414621,0.0,0.0,0.7041963574857587,0.0,0.020288970683863396,0.0,0.0,0.0,0.0,0.01775284934838047,0.0,0.0,0.0,0.0,0.038041820032243864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04865482418717055,0.0,0.05270939286943476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974238958369962,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118906968889915,0.5118906968889915,0.0,0.0,0.0,0.0,0.0,0.0,0.5850179393017045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36563621206356534,0.0,0.0,0.0,0.0
0.22338238262812163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15020539521546108,0.0,0.0,0.962855097535007,0.02118281214577015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12163598066819242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08919971915667445,0.0,0.0,0.9682224061188117,0.0,0.19948300829583557,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4960596833082856,0.0,0.0,0.6401932474656568,0.0,0.0,0.0,0.0,0.0,0.5765342566294844,0.0,0.10810017311802834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.029514957050222425,0.0,0.4784529879720267,0.0,0.0,0.0,0.5934059785886824,0.0,0.0,0.6400085423521915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05126282013986,0.0,0.0,0.06058333289256182,0.0,0.0,0.0,0.0,0.04660256376350909,0.0
0.1366009184226668,0.0,0.0,0.015177879824740757,0.0,0.0,0.0,0.0,0.0,0.027320183684533362,0.20338358965152614,0.02428460771958521,0.0,0.8408545422906379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4796210024618079,0.0,0.0,0.027320183684533362,0.0,0.02428460771958521,0.0,0.0,0.0,0.0
0.4659977155138405,0.0,0.0,0.0,0.0,0.017922989058224634,0.023043843074860244,0.0,0.0,0.0,0.5300083907217856,0.0,0.0,0.5786565038798239,0.02560427008317805,0.0,0.0,0.0,0.0,0.0,0.0,0.11009836135766561,0.0,0.0,0.0,0.0,0.0,0.39174533227262415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25893554998805984,0.2118563590811399,0.8945046272314795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052964089770284974,0.0,0.1942016624910449,0.0,0.21774125794450488,0.0,0.0
0.0,0.0,0.008124918101595352,0.0,0.0,0.01015614762699419,0.0,0.0,0.006093688576196514,0.0,0.0,0.0,0.9800682460049394,0.0,0.008124918101595352,0.0,0.0,0.08328041054135236,0.0,0.024374754304786056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16960766537080296,0.05382758242306921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8378426972619858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007941636940871903,0.0,0.5122355826862377,0.0,0.015883273881743806,0.0,0.0,0.1786868311696178,0.0,0.011912455411307855,0.0,0.043679003174795464,0.02779572929305166,0.0,0.0,0.0,0.02382491082261571,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7376896681610959,0.0,0.0,0.13240583787506852,0.0,0.0,0.0,0.0,0.0,0.6620291893753425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010714728824977055,0.0,0.0,0.0,0.0,0.0,0.010714728824977055,0.0,0.0,0.0,0.020090116546831977,0.0,0.0,0.0,0.0,0.0,0.416535083070983,0.025447480959320506,0.0,0.0,0.0,0.9080732679168054,0.0,0.0,0.0,0.0,0.0,0.020090116546831977,0.0,0.0,0.0,0.014732752134343451,0.0,0.0,0.0
